State,Year,annual_gdp,total_natural_gas_consumption,annual_subsidies,annual_average_snowfall,annual_revenue_of_electricity_providers,annual_average_windspeed,annual_average_precipitation,annual_average_temperature,prime_supplier_residual_oil,average_electricity_price,annual_average_dni,total_coal_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,producer_price_index,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_petroleum,electricity_generated_from_biomass,electricity_generated_from_wind,electricity_generated_from_coal,electricity_generated_from_other_gases,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wood_and_wood_derivatives,electricity_generated_from_pump_storage,renewable_energy_percentage
KS,2018,158192.7,310028,-1261.1,347.30357142857144,4504726000,43.952380952380956,864.9126550868486,12.481889763779527,252.28,10.72,5.310025,13175858,2479.0,14931.0,82278.0,201.6153846153846,3896731.0,0.0,0.0,26420.0,56427,0.0,19295205.0,20467541.0,0.0,0.0,0.0,0.0,44.17146423221592
MD,2017,365857.0,222881,-1133.2,416.68421052631584,10541329000,34.142857142857146,1087.175,13.617083333333332,239.82,9.416,5.310025,3780497,189.0,1036.0,12406.0,192.92307692307693,6728959.0,324435.0,0.0,1963384.0,114275,428843.0,0.0,8504409.0,0.0,0.0,120338.0,0.0,13.816960827880976
UT,2017,153986.0,221834,-376.3,1279.9529411764704,2631505000,31.1,476.2622950819672,9.01378238341969,239.82,8.6,5.310025,12438027,678.0,4005.0,84897.0,192.92307692307693,5902457.0,122049.0,462659.0,818620.0,38558,73283.0,0.0,26389569.0,0.0,0.0,0.0,0.0,4.006726970397869
NY,2019,53930.2,1312031,-1682.4,2084.0256410256407,29920659000,34.607142857142854,1217.0363636363636,8.317757009345794,230.09,11.094000000000001,5.310025,186750,1809.0,10192.0,54555.0,199.46153846153845,49315300.0,965454.0,0.0,29540508.0,491615,1429142.0,4849870.0,421951.0,0.0,0.0,466349.0,-315589.0,41.267074018580935
MD,2018,368810.4,300637,-1139.1,595.0869565217391,10566539000,34.142857142857146,1760.6405405405405,13.39875,252.28,9.08,5.310025,4481491,189.0,1036.0,12406.0,201.6153846153846,13934737.0,326400.0,0.0,2828853.0,250767,429143.0,0.0,10066924.0,0.0,0.0,104042.0,0.0,12.03269075482485
AL,2018,52928.7,750188,-110.6,9.888888888888891,8694405000,25.466666666666665,1706.5959302325582,17.915915492957748,252.28,9.63,5.310025,16234892,646.0,3435.0,52420.0,201.6153846153846,58787919.0,0.0,0.0,11058477.0,68116,41990.0,0.0,31783767.0,977.0,0.0,3398420.0,0.0,13.79012084744496
IL,2019,337636.1,1134722,-1542.2,850.22,20751652000,38.647058823529406,1294.7547770700635,10.745882352941177,230.09,7.598,5.310025,29161359,573.0,3092.0,57914.0,199.46153846153845,18916293.0,240183.0,0.0,130663.0,40406,418741.0,0.0,48842090.0,260889.0,0.0,0.0,0.0,0.7979809225269144
NY,2017,51291.2,1237311,-1183.4,2359.528301886793,31335161000,34.642857142857146,1221.8788018433181,9.07451923076923,239.82,11.5,5.310025,242182,1809.0,10192.0,54555.0,192.92307692307693,48294737.0,903476.0,0.0,29065182.0,654976,1614926.0,3943886.0,770295.0,0.0,0.0,666504.0,-415671.0,40.790077127956366
IL,2017,322969.3,1017772,-1002.1,243.96521739130435,20539776000,39.388888888888886,1000.4165625,11.992524271844662,239.82,7.5520000000000005,5.310025,34224429,573.0,3092.0,57914.0,192.92307692307693,14071275.0,256344.0,0.0,129357.0,49347,494985.0,0.0,58185848.0,180098.0,0.0,0.0,0.0,0.8509818290323364
CO,2017,328510.2,438137,-1121.4,1531.2685714285715,5476216000,35.041666666666664,516.208611599297,7.3972093023255825,239.82,9.99,5.310025,16628006,3802.0,22699.0,104094.0,192.92307692307693,12650410.0,0.0,0.0,2018440.0,8470,75018.0,9567088.0,29242215.0,0.0,0.0,0.0,-326652.0,21.29030964954271
MI,2019,471648.1,1002237,-1315.4,2429.0787401574803,12282154000,36.92,1067.8748768472906,6.526808510638298,230.09,7.327999999999999,5.310025,21229484,380.0,2407.0,96714.0,199.46153846153845,34639574.0,191335.0,0.0,1290502.0,920192,832946.0,5813128.0,37362680.0,1696538.0,0.0,1536181.0,-696488.0,10.49961388542382
IN,2018,172844.7,854024,-1574.6,572.0,10161425000,36.7,1258.1531400966182,11.453205128205127,252.28,9.75,5.310025,39143963,582.0,3132.0,36420.0,201.6153846153846,25354316.0,320665.0,0.0,342435.0,131332,472079.0,0.0,77501351.0,2049320.0,0.0,0.0,0.0,0.7671682281434891
AK,2018,198053.7,355132,-459.0,1931.732142857143,1156012000,35.06666666666667,1103.0738562091503,0.7018957345971564,252.28,19.36,5.310025,701515,4530.0,39683.0,665384.0,201.6153846153846,3231910.0,0.0,0.0,1629852.0,779308,0.0,0.0,684887.0,0.0,0.0,0.0,0.0,25.764512784389776
MT,2017,45480.6,80036,-492.7,1511.279279279279,1412945000,39.055555555555564,544.568661971831,5.85531690140845,239.82,5.263999999999999,5.310025,8943859,3914.0,23413.0,147040.0,192.92307692307693,471550.0,0.0,0.0,10560809.0,458322,0.0,0.0,14240843.0,0.0,0.0,0.0,0.0,41.04229893262443
KS,2019,160059.3,306050,-2001.6,491.1772727272728,4223724000,44.05,998.2420512820512,12.137310924369748,230.09,10.26,5.310025,11535465,2479.0,14931.0,82278.0,199.46153846153845,3638383.0,0.0,0.0,20473.0,68018,0.0,21501124.0,17314602.0,0.0,0.0,0.0,0.0,50.5883443889184
CT,2019,251329.8,283408,-623.0,1047.2857142857142,7740150000,31.25,1433.1045454545456,9.831176470588234,230.09,14.762,5.310025,47528,141.0,807.0,5543.0,199.46153846153845,21186918.0,578186.0,0.0,521501.0,80836,482188.0,0.0,53051.0,0.0,0.0,0.0,2155.0,4.391404696868587
UT,2018,162574.4,244058,-410.7,1057.2021276595744,2565210000,28.66666666666667,396.1867021276596,8.736938775510204,252.28,8.21,5.310025,12331680,678.0,4005.0,84897.0,201.6153846153846,8806188.0,231086.0,469049.0,1273062.0,35669,80921.0,0.0,25912474.0,0.0,0.0,0.0,0.0,4.952754189669877
OK,2018,193204.7,807023,-668.5,15.481481481481481,5224240000,45.153846153846146,1008.6455399061032,15.66970297029703,252.28,8.09,5.310025,9541239,1147.0,5837.0,69899.0,201.6153846153846,41881971.0,0.0,0.0,2391743.0,17982,0.0,0.0,14906747.0,0.0,0.0,252389.0,-135051.0,4.230039557263859
ME,2019,519961.6,44484,-1802.2,2411.3636363636365,2240241000,28.5,1306.2670731707315,5.6864285714285705,230.09,10.594000000000001,5.310025,69362,1059.0,6146.0,35380.0,199.46153846153845,1609327.0,338847.0,0.0,3114930.0,31829,118501.0,0.0,83283.0,0.0,0.0,2400723.0,0.0,73.1951661851213
WA,2017,489435.0,324882,-1589.3,1205.638888888889,7371993000,29.0,1435.3528735632183,8.050273224043716,239.82,4.4719999999999995,5.310025,3623129,6055.0,35442.0,71298.0,192.92307692307693,9077246.0,56698.0,0.0,82824584.0,22724,331303.0,0.0,5488674.0,0.0,0.0,1704078.0,0.0,85.28184833397881
VT,2017,468125.4,11926,-1146.4,2978.842105263158,791896000,24.2,1203.0263157894738,7.0480769230769225,239.82,14.6,5.310025,0,400.0,2338.0,9616.0,192.92307692307693,1807.0,0.0,0.0,1210670.0,6097,0.0,278821.0,0.0,0.0,0.0,434400.0,0.0,99.59084685486815
NC,2017,113754.2,502567,-1118.4,361.4929577464789,11880971000,27.5,1290.733220338983,15.861962025316455,239.82,9.04,5.310025,13460656,796.0,4697.0,53819.0,192.92307692307693,39650882.0,577380.0,0.0,4716110.0,230615,557022.0,0.0,34457955.0,0.0,0.0,2076050.0,0.0,8.933436351978838
MA,2019,58793.3,433774,-171.6,1286.2459016393445,14961379000,36.333333333333336,1375.035294117647,9.413921568627453,230.09,14.692,5.310025,0,176.0,1012.0,10554.0,199.46153846153845,15930845.0,920576.0,0.0,1079431.0,124080,925671.0,0.0,0.0,0.0,0.0,118640.0,-436378.0,9.0412913558556
ND,2017,143590.9,109440,-327.2,800.8076923076923,1767923000,47.22222222222222,343.65121951219515,5.653913043478261,239.82,8.78,5.310025,22210443,252.0,1523.0,70698.0,192.92307692307693,936038.0,0.0,0.0,2036458.0,36107,6161.0,0.0,26844713.0,42212.0,0.0,0.0,0.0,6.831115794161327
WY,2019,39214.0,154836,-93.1,2094.2,1358431000,37.25,561.7683794466403,3.743333333333333,230.09,8.1,5.310025,21276827,2476.0,13949.0,97813.0,199.46153846153845,1041759.0,0.0,0.0,820100.0,43645,0.0,4041722.0,34846117.0,0.0,0.0,0.0,0.0,11.9181749826191
KY,2019,190811.5,336191,-722.5,167.9736842105263,6484356000,28.11111111111111,1564.7899082568808,14.21532258064516,230.09,8.61,5.310025,25167530,662.0,3242.0,40408.0,199.46153846153845,14820531.0,0.0,0.0,4006900.0,64253,0.0,0.0,51714431.0,0.0,0.0,342698.0,0.0,6.130614193644086
MO,2019,102656.4,316378,-833.6,437.7254901960785,7636141000,36.625,1389.9678294573646,12.69970873786408,230.09,9.68,5.310025,32764874,2450.0,14145.0,69707.0,199.46153846153845,7331606.0,0.0,0.0,763573.0,79411,64007.0,0.0,55686325.0,0.0,0.0,0.0,336744.0,1.811848450987872
VT,2019,489168.4,13866,-1237.4,2843.1304347826085,833823000,23.8,1277.3097560975611,5.7832,230.09,15.36,5.310025,0,400.0,2338.0,9616.0,199.46153846153845,1851.0,0.0,0.0,1198300.0,1147,0.0,384022.0,0.0,0.0,0.0,412532.0,0.0,99.84993883430805
WV,2018,303767.4,202934,-897.3,866.0645161290323,2932646000,26.3,1631.3842105263159,11.615576923076922,252.28,8.72,5.310025,25810633,1228.0,6444.0,24230.0,201.6153846153846,1417426.0,-11348.0,0.0,1787838.0,158885,0.0,0.0,61975241.0,24845.0,0.0,0.0,0.0,2.7356679743926233
MT,2019,47916.3,88394,-503.8,1759.0884955752213,1522367000,39.1764705882353,625.2224264705882,4.297147887323944,230.09,5.537999999999999,5.310025,9371545,3914.0,23413.0,147040.0,199.46153846153845,540354.0,0.0,0.0,9409070.0,464887,0.0,0.0,14154291.0,0.0,0.0,0.0,0.0,38.297132250341306
TN,2017,314849.9,321644,-747.1,95.22077922077924,9185018000,25.1,1487.5189655172414,15.262258064516127,239.82,9.45,5.310025,14545543,869.0,4908.0,42144.0,192.92307692307693,10374699.0,20791.0,0.0,7613828.0,123830,88573.0,0.0,27715901.0,11648.0,0.0,843063.0,-686154.0,17.04611002356105
TN,2019,328406.3,402277,-939.6,41.680555555555564,9677835000,24.2,1757.648260869565,15.35504854368932,230.09,9.69,5.310025,9361950,869.0,4908.0,42144.0,199.46153846153845,16614374.0,4537.0,0.0,9857011.0,141058,80466.0,0.0,18696666.0,12033.0,0.0,849403.0,-615360.0,22.286323623382096
PA,2018,708856.9,1460456,-1971.1,1269.1465517241381,23884240000,30.380952380952376,1664.254337899543,10.188318584070798,252.28,8.078,5.310025,23502780,2418.0,13140.0,46054.0,201.6153846153846,76820108.0,798304.0,0.0,3530419.0,598719,1873110.0,3615437.0,44147852.0,411358.0,0.0,471691.0,-659143.0,6.7104763617642735
PA,2017,695560.8,1350245,-1901.0,998.2666666666668,23155780000,31.363636363636363,1161.0521739130436,10.714051724137931,239.82,8.14,5.310025,24384201,2418.0,13140.0,46054.0,192.92307692307693,59448553.0,863255.0,0.0,2724431.0,349022,1938122.0,3378962.0,47649977.0,598856.0,0.0,573091.0,-605294.0,6.850309797874981
RI,2018,53135.5,101796,-171.7,1382.2727272727273,1943680000,36.0,1577.695238095238,10.918,252.28,14.097999999999999,5.310025,0,13.0,73.0,1545.0,201.6153846153846,6684006.0,0.0,0.0,4100.0,67341,211030.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0880745030809695
NH,2019,556731.0,53624,-1625.7,2210.96875,2696216000,47.33333333333334,1274.7391304347825,6.749189189189188,230.09,13.46,5.310025,159462,394.0,2339.0,9349.0,199.46153846153845,3582516.0,54641.0,0.0,1232814.0,29803,129325.0,0.0,343015.0,0.0,0.0,1262554.0,0.0,39.56027641473545
NJ,2018,93870.9,770284,-290.6,842.375,14429778000,29.11111111111111,1699.087610619469,12.221785714285714,252.28,10.372,5.310025,648154,61.0,359.0,8723.0,201.6153846153846,38797284.0,552258.0,0.0,35538.0,326225,956744.0,0.0,1193288.0,212048.0,0.0,0.0,-115102.0,2.0906003231829104
NM,2019,1490678.5,296753,-7176.7,628.1527777777778,2235999000,28.863636363636363,358.51630434782606,11.128163265306123,230.09,8.99,5.310025,8148441,917.0,5113.0,121590.0,199.46153846153845,12002941.0,0.0,0.0,132733.0,32231,17375.0,0.0,14691666.0,0.0,0.0,0.0,0.0,0.5585009546843603
VA,2019,29806.2,684597,-94.4,195.14772727272728,11362413000,30.13333333333333,1190.5372881355934,14.267608695652173,230.09,6.093999999999999,5.310025,2006332,1080.0,5963.0,42775.0,199.46153846153845,58499127.0,558318.0,0.0,1551145.0,302212,1073389.0,0.0,3462084.0,0.0,0.0,2729377.0,-1104203.0,6.33609093490734
MA,2018,57302.7,438577,-169.0,1562.7096774193549,15679244000,36.23529411764706,1565.595283018868,9.936326530612245,252.28,14.78,5.310025,0,176.0,1012.0,10554.0,201.6153846153846,18796093.0,854594.0,0.0,1135495.0,474486,1066131.0,0.0,0.0,0.0,0.0,130883.0,-463783.0,8.4965653429617
