State,Year,annual_gdp,total_natural_gas_consumption,annual_subsidies,annual_average_snowfall,annual_revenue_of_electricity_providers,annual_average_windspeed,annual_average_precipitation,annual_average_temperature,prime_supplier_residual_oil,average_electricity_price,annual_average_dni,total_coal_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,producer_price_index,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_petroleum,electricity_generated_from_biomass,electricity_generated_from_wind,electricity_generated_from_coal,electricity_generated_from_other_gases,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wood_and_wood_derivatives,electricity_generated_from_pump_storage,renewable_energy_percentage
HI,2001,56133.3,2818,-273.7,0.0,1374490000,45.875,1369.0206896551724,21.705909090909085,0.0,14.05,4.918412443774327,716330,145.0,699.0,10932.0,133.76923076923077,0.0,169479.0,206592.0,100750.0,8223823.0,287708.0,2122.0,1604764.0,37855.0,0.0,0.0,0.0,5.616164553437085
HI,2002,57913.9,2734,-169.6,0.0,1324838000,41.625,1283.6201754385966,22.185306122448978,0.0,13.39,4.812140079377425,698429,145.0,699.0,10932.0,130.6153846153846,0.0,143482.0,72761.0,95067.0,9466989.0,296543.0,1617.0,1545796.0,40816.0,0.0,0.0,0.0,3.9954142438128004
HI,2003,60828.5,2732,-235.6,0.0,1503926000,43.85714285714285,1293.5783018867924,22.09173913043478,0.0,14.47,5.141883264007778,784972,145.0,699.0,10932.0,137.69230769230768,0.0,171898.0,178292.0,90505.0,8502552.0,347169.0,1574.0,1644137.0,40250.0,0.0,0.0,0.0,5.626082267400254
HI,2004,64925.7,2774,-195.5,0.0,1684879000,41.857142857142854,1965.4095652173914,22.2416,0.0,15.7,4.855330726459145,804278,145.0,699.0,10932.0,146.30769230769232,0.0,170532.0,213288.0,93900.0,8944695.0,328830.0,7495.0,1603750.0,47908.0,0.0,0.0,0.0,5.639706870873391
HI,2005,68553.0,2795,-242.6,0.0,1931869000,45.66666666666666,1520.3017543859646,21.962692307692308,0.0,18.33,5.133105065564207,745822,145.0,699.0,10932.0,157.0,0.0,149005.0,221597.0,96186.0,9067590.0,309738.0,6633.0,1630919.0,41133.0,0.0,0.0,0.0,5.503470900868634
HI,2006,70384.3,2783,-221.4,0.0,2190152000,41.5,1721.9132075471698,21.772045454545456,0.0,20.72,4.687797658560314,719727,145.0,699.0,10932.0,164.23076923076923,0.0,175620.0,212276.0,120089.0,9054474.0,325694.0,79675.0,1548594.0,42757.0,0.0,0.0,0.0,6.382235278128317
HI,2007,71179.7,2850,-253.8,0.0,2253443000,44.0,1392.5490384615384,21.954761904761906,0.0,21.29,4.952171197859919,777979,145.0,699.0,10932.0,172.23076923076923,0.0,149294.0,229886.0,92343.0,8914208.0,285276.0,238185.0,1578931.0,45225.0,0.0,0.0,0.0,7.33256292968876
HI,2008,71681.2,2702,-232.8,0.0,3034018000,41.142857142857146,1374.2626086956525,21.321666666666665,0.0,29.2,4.8836264581712046,837643,145.0,699.0,10932.0,189.0,0.0,159146.0,234333.0,84344.0,8669933.0,302423.0,240023.0,1647592.0,38571.0,0.0,0.0,0.0,7.569403759460952
HI,2009,69122.5,2607,-266.7,0.0,2148169000,38.888888888888886,1180.462,21.15625,0.0,21.21,4.700031138326847,790377,145.0,699.0,10932.0,172.6153846153846,0.0,381431.0,167591.0,112648.0,8289107.0,284428.0,251428.0,1500166.0,22344.0,0.0,0.0,0.0,7.412884000144244
HI,2010,71075.0,2627,-251.0,0.0,2515789000,42.142857142857146,1049.834020618557,20.355277777777783,0.0,25.12,5.198007784046694,742448,145.0,699.0,10932.0,184.15384615384616,0.0,363881.0,200595.0,70423.0,8087336.0,283473.0,261121.0,1545513.0,21916.0,0.0,0.0,0.0,7.528083602956475
HI,2011,72236.3,2619,-270.7,0.0,3146910000,38.857142857142854,1320.4988235294118,21.108947368421045,0.0,31.59,4.589743201556418,724309,145.0,699.0,10932.0,200.6153846153846,0.0,366062.0,223888.0,93142.0,7923926.0,312627.0,340813.0,1424036.0,35250.0,0.0,0.0,0.0,9.05310798466829
HI,2012,73676.7,2689,-262.2,0.0,3281059000,41.75,906.4259740259739,21.66189189189189,0.0,34.04,4.949136192412449,753466,145.0,699.0,10932.0,201.6153846153846,0.0,362735.0,260997.0,114582.0,7482761.0,280977.0,378235.0,1537341.0,47038.0,0.0,0.0,0.0,9.888428354999576
HI,2013,74294.1,2855,-256.2,0.0,3161037000,39.142857142857146,1161.8261904761905,21.348387096774193,1125.1,33.26,4.848186775486378,692082,145.0,699.0,10932.0,203.07692307692307,0.0,393927.0,274841.0,78295.0,7222766.0,329363.0,503309.0,1403755.0,41328.0,0.0,0.0,0.0,11.5715860440861
HI,2014,74490.6,2916,-266.0,0.0,3167495000,38.375,1623.5597560975611,21.618055555555557,972.2,33.43,4.855003897276268,769460,145.0,699.0,10932.0,205.0,0.0,194315.0,253841.0,82465.0,6943105.0,348513.0,585271.0,1507486.0,34975.0,0.0,0.0,0.0,12.764760821915964
HI,2015,77176.6,2924,-271.9,0.0,2488769000,39.875,1777.3544303797466,21.772631578947372,1046.2,26.17,4.910147866342408,696891,145.0,699.0,10932.0,189.92307692307693,0.0,369162.0,230340.0,121170.0,7023151.0,320942.0,612770.0,1337411.0,50155.0,0.0,0.0,0.0,12.769091934596583
HI,2016,79093.5,3040,-273.7,0.0,2254426000,43.125,1559.0708860759494,21.841578947368426,1031.8,23.87,4.9804669282101175,775452,145.0,699.0,10932.0,184.92307692307693,0.0,209197.0,260102.0,117571.0,6401348.0,322331.0,643964.0,1519092.0,42197.0,0.0,0.0,0.0,14.123538930297205
IA,1998,38936.6,232057,-222.4,641.7547169811321,2254581000,41.6,1013.4852348993288,10.505825242718444,5.3,6.04,4.423008736442844,0,738.0,3876.0,56273.0,123.92307692307692,560892.0,0.0,0.0,912915.0,116543.0,89877.0,89.0,32999971.0,0.0,0.0,989.0,0.0,2.8945590121885942
IA,1999,42645.0,230691,-240.8,843.9171974522293,2254954000,45.153846153846146,817.5835443037975,9.797570093457944,8.1,5.93,5.203405425329492,0,738.0,3876.0,56273.0,124.92307692307692,507375.0,0.0,0.0,945622.0,136453.0,90577.0,326354.0,33154236.0,0.0,0.0,606.0,0.0,3.876881643166962
IA,2000,47495.2,232565,-284.1,1156.0536912751675,2318828000,45.214285714285715,764.257142857143,9.278673469387755,0.0,5.93,4.643204202555324,0,738.0,3876.0,56273.0,132.15384615384616,433764.0,0.0,0.0,904010.0,101877.0,88562.0,493820.0,35067093.0,0.0,0.0,0.0,0.0,4.00762207230227
IA,2001,46197.7,224336,-254.7,432.80536912751677,2422423000,44.26666666666666,880.4178082191781,9.46375,0.0,6.14,4.771127939038881,21305012,738.0,3876.0,56273.0,133.76923076923077,592853.0,0.0,0.0,845154.0,102627.0,103749.0,487863.0,34665096.0,0.0,0.0,0.0,0.0,3.9045374527323196
IA,2002,47334.4,226457,-215.6,475.38311688311694,2458329000,45.6,749.6227848101266,9.56843137254902,0.0,6.01,4.968661950091245,21503566,738.0,3876.0,56273.0,130.6153846153846,554720.0,0.0,0.0,946382.0,63865.0,98242.0,918834.0,35372059.0,0.0,0.0,0.0,0.0,5.173243197797171
IA,2003,48624.8,230161,-215.9,759.0263157894735,2519303000,44.4,735.8943396226415,8.881919191919193,0.0,6.11,4.929286566294916,21680437,738.0,3876.0,56273.0,137.69230769230768,312896.0,0.0,0.0,788593.0,101336.0,114171.0,981971.0,35819943.0,0.0,0.0,0.0,0.0,4.944357013356363
IA,2004,51388.8,226819,-214.4,747.0584415584416,2618503000,45.13333333333333,902.8613496932517,9.210392156862746,28.3,6.4,4.562131810261662,21873260,738.0,3876.0,56273.0,146.30769230769232,824707.0,0.0,0.0,945958.0,108620.0,105926.0,1049950.0,35272195.0,0.0,0.0,0.0,0.0,5.486763429979349
IA,2005,55380.9,241340,-269.3,810.6344827586207,2859392000,42.93333333333333,770.2267515923567,9.812843137254902,26.0,6.69,4.723025713912176,21072097,738.0,3876.0,56273.0,157.0,2480868.0,0.0,0.0,959526.0,149567.0,116842.0,1647136.0,34252334.0,0.0,0.0,0.0,0.0,6.876446061965993
IA,2006,57598.9,238454,-225.5,308.45161290322585,3037806000,44.73333333333333,833.1535031847135,10.264545454545452,7.0,7.01,4.509069947231799,21236435,738.0,3876.0,56273.0,164.23076923076923,2400015.0,0.0,0.0,909348.0,208320.0,136896.0,2317823.0,34405195.0,0.0,0.0,0.0,0.0,8.331518589380146
IA,2007,58716.6,293274,-233.3,1133.458064516129,3092922000,44.57142857142857,1078.9312883435582,9.42640350877193,3.1,6.83,4.754414113993213,23018606,738.0,3876.0,56273.0,172.23076923076923,3090879.0,0.0,0.0,962346.0,311913.0,151083.0,2756676.0,37985566.0,0.0,0.0,0.0,0.0,8.551118936584302
IA,2008,59744.9,325772,-245.8,1205.9333333333334,3135264000,43.58333333333334,1112.600578034682,7.717155963302753,4.2,6.89,4.504786834110732,24733785,738.0,3876.0,56273.0,189.0,2163192.0,0.0,0.0,819048.0,161127.0,167264.0,4083787.0,40410106.0,0.0,0.0,0.0,0.0,10.605897885313116
IA,2009,57073.0,315186,-276.3,1013.9333333333333,3215331000,41.86666666666667,1031.0632183908046,8.205576923076922,0.0,7.37,4.38568244879325,22606894,738.0,3876.0,56273.0,172.6153846153846,1184218.0,0.0,0.0,971165.0,85251.0,167888.0,7420518.0,37351437.0,0.0,0.0,0.0,0.0,18.14218834625178
IA,2010,57952.9,311075,-277.0,951.7602739726027,3479732000,41.0,1137.1793103448276,8.938476190476191,0.0,7.66,4.846067735063998,24779702,738.0,3876.0,56273.0,184.15384615384616,1312194.0,0.0,0.0,948167.0,154297.0,190146.0,9170337.0,41282938.0,0.0,0.0,0.0,0.0,19.428992142742295
IA,2011,57825.3,306909,-252.4,761.5263157894735,3451294000,43.16666666666666,814.4150326797386,9.03357142857143,0.0,7.56,4.505370922977061,22676769,738.0,3876.0,56273.0,200.6153846153846,991183.0,0.0,0.0,925353.0,141020.0,160593.0,10709176.0,38229360.0,0.0,0.0,0.0,0.0,23.056853664384235
IA,2012,57780.1,295183,-253.7,613.2,3524261000,42.57142857142857,665.2194117647059,11.080892857142857,0.0,7.71,5.264181735043691,20747246,738.0,3876.0,56273.0,201.6153846153846,1940885.0,0.0,0.0,766192.0,106556.0,150935.0,14032491.0,35331350.0,0.0,0.0,0.0,0.0,28.56883724479374
IA,2013,59966.8,326140,-271.6,1045.3232323232323,3768970000,44.0,891.528735632184,8.13029411764706,0.0,8.07,4.7068715999393245,19517281,738.0,3876.0,56273.0,203.07692307692307,1430011.0,0.0,0.0,749121.0,141457.0,158631.0,15568405.0,33302345.0,0.0,0.0,0.0,0.0,32.08601095579997
IA,2014,61663.2,329385,-227.9,912.2743362831857,3847259000,46.28571428571429,1000.9191616766467,7.478163265306122,0.0,8.15,4.541421993064302,19705132,738.0,3876.0,56273.0,205.0,1475530.0,0.0,0.0,718583.0,113817.0,158401.0,16295245.0,34208943.0,0.0,0.0,0.0,0.0,32.418464693540194
IA,2015,63235.7,317821,-221.6,936.0204081632652,3935802000,44.33333333333334,1104.6025906735754,9.613490566037736,0.0,8.35,4.835496230440184,16840440,738.0,3876.0,56273.0,189.92307692307693,2398134.0,0.0,0.0,960145.0,110291.0,256146.0,17872633.0,29811074.0,0.0,0.0,0.0,0.0,37.13189957217711
IA,2016,65643.2,330094,-277.8,640.3828125,4142680000,44.33333333333334,993.2337016574586,10.450576923076923,0.0,8.55,4.831996752484356,14289311,738.0,3876.0,56273.0,184.92307692307693,3088483.0,0.0,0.0,955772.0,134851.0,254437.0,20049261.0,25600781.0,0.0,0.0,0.0,0.0,42.44797971231492
ID,1998,596185.0,69277,-2251.7,953.8214285714287,926502000,26.0,835.3421686746988,6.306932515337423,0.0,4.02,4.816542102353599,0,4937.0,28645.0,83569.0,123.92307692307692,337152.0,83514.0,0.0,12935550.0,625.0,50.0,0.0,48120.0,0.0,0.0,503662.0,0.0,96.62504827024117
ID,1999,618287.8,70672,-3050.8,1152.1022727272727,897124000,29.45454545454545,673.3423312883435,6.278703703703704,0.0,3.89,5.383765173800629,0,4937.0,28645.0,83569.0,124.92307692307692,331610.0,81071.0,0.0,13499151.0,244.0,0.0,0.0,51887.0,0.0,0.0,472685.0,0.0,96.78033294155264
ID,2000,640878.6,72697,-3147.7,1086.493670886076,953202000,25.857142857142854,611.3327044025157,6.094197530864197,0.0,4.17,5.333577136156843,0,4937.0,28645.0,83569.0,132.15384615384616,299053.0,83813.0,0.0,10966695.0,6948.0,0.0,0.0,70675.0,0.0,0.0,483258.0,0.0,96.13373710228386
ID,2001,642463.5,80279,-3474.3,1308.1927710843374,1037309000,23.529411764705888,561.0623529411765,6.453611111111112,0.0,4.92,5.3874025558516525,0,4937.0,28645.0,83569.0,133.76923076923077,1405286.0,109187.0,0.0,7223127.0,3723.0,0.0,0.0,72284.0,0.0,0.0,533335.0,0.0,82.98395346841781
ID,2002,646998.4,71481,-2179.2,1012.7252747252749,1155501000,26.176470588235286,558.4058139534884,5.928989361702127,0.0,5.58,5.511871722552738,0,4937.0,28645.0,83569.0,130.6153846153846,328988.0,89583.0,0.0,8769321.0,65.0,0.0,0.0,90672.0,0.0,0.0,508303.0,0.0,94.7960402708428
ID,2003,656380.3,69868,-2653.6,938.1379310344827,1106765000,27.86666666666667,639.992485549133,7.303523316062177,0.0,5.22,5.465774213293764,0,4937.0,28645.0,83569.0,137.69230769230768,1374819.0,62723.0,0.0,8354034.0,116.0,0.0,0.0,90291.0,0.0,0.0,540952.0,0.0,85.34051109404405
ID,2004,675720.7,75335,-2831.5,1151.7037037037035,1084925000,29.235294117647058,666.0398809523809,6.780358974358975,0.0,4.97,5.120320712776509,0,4937.0,28645.0,83569.0,146.30769230769232,1703824.0,37941.0,0.0,8461655.0,132.0,0.0,0.0,99204.0,0.0,0.0,560280.0,0.0,83.05169015365502
ID,2005,688522.6,74540,-3550.5,918.8493150684932,1119626000,34.125,717.0804878048781,6.4264039408867,0.0,5.12,5.394295615712013,0,4937.0,28645.0,83569.0,157.0,1597279.0,30764.0,0.0,8542121.0,3.0,0.0,0.0,95182.0,0.0,0.0,559631.0,0.0,84.08100523049465
ID,2006,706084.1,75709,-2897.2,1151.6785714285713,1120559000,27.13333333333333,782.4760000000001,6.8573076923076925,0.0,4.92,5.373672310914365,0,4937.0,28645.0,83569.0,164.23076923076923,1298396.0,72914.0,0.0,11242373.0,144.0,0.0,0.0,82302.0,0.0,0.0,520342.0,0.0,89.00042227611289
ID,2007,712910.5,81937,-2771.2,1107.5915492957747,1203612000,32.92857142857143,600.3781818181818,7.120398009950247,0.0,5.07,5.469098163041536,0,4937.0,28645.0,83569.0,172.23076923076923,1657254.0,68599.0,0.0,9021690.0,134.0,0.0,0.0,83564.0,0.0,0.0,480581.0,0.0,84.00301030196552
ID,2008,701791.9,88515,-2760.3,1855.5072463768115,1360877000,36.357142857142854,695.1,6.02235,0.0,5.69,5.4218585369197445,0,4937.0,28645.0,83569.0,189.0,1699556.0,69518.0,0.0,9362501.0,120.0,0.0,0.0,90450.0,0.0,0.0,455392.0,0.0,84.07503226065566
ID,2009,683432.0,85197,-2957.0,1010.9,1480539000,27.357142857142854,662.9345029239768,6.04450495049505,0.0,6.51,5.223021336001676,0,4937.0,28645.0,83569.0,172.6153846153846,1643595.0,72371.0,0.0,10434264.0,41.0,0.0,0.0,82562.0,0.0,0.0,477948.0,0.0,85.85005122816607
ID,2010,694001.9,83326,-2876.4,1144.7261904761906,1491853000,55.86666666666667,735.2694736842105,6.382062780269059,0.0,6.54,4.887071008871142,0,4937.0,28645.0,83569.0,184.15384615384616,1689233.0,78725.0,0.0,9154243.0,75.0,0.0,0.0,88277.0,0.0,0.0,477841.0,0.0,83.8418668440515
ID,2011,706705.2,82544,-3092.5,990.0714285714287,1498222000,23.375,715.6505434782608,5.832158590308371,0.0,6.44,5.112366225152004,0,4937.0,28645.0,83569.0,200.6153846153846,1110744.0,77632.0,0.0,13404798.0,26.0,0.0,0.0,83412.0,0.0,0.0,474384.0,0.0,91.60573997907464
ID,2012,720881.5,89004,-2924.3,1053.6875,1642023000,21.7,776.3129032258064,7.330941704035874,0.0,6.92,5.0467534052632645,0,4937.0,28645.0,83569.0,201.6153846153846,1898167.0,69258.0,0.0,10940404.0,20.0,0.0,0.0,76738.0,0.0,0.0,459581.0,0.0,84.7950204133123
ID,2013,719922.2,104783,-2997.5,791.7413793103449,1832584000,19.88235294117647,531.5777173913043,6.420414746543778,0.0,7.57,5.298090788620258,0,4937.0,28645.0,83569.0,203.07692307692307,3391910.0,77058.0,0.0,8473451.0,37.0,0.0,0.0,91619.0,0.0,0.0,453824.0,0.0,71.48740552754309
ID,2014,735876.3,92046,-2641.9,1022.2549019607843,1841468000,23.058823529411764,768.7438502673798,6.980995260663509,0.0,7.93,5.3199772499677405,0,4937.0,28645.0,83569.0,205.0,2496046.0,0.0,0.0,9169569.0,40.0,0.0,0.0,94277.0,0.0,0.0,417104.0,0.0,78.72747522467701
ID,2015,747666.8,104730,-2748.6,797.6774193548387,1864722000,23.11111111111111,645.6947674418603,7.876027397260274,0.0,8.09,5.33649450611681,0,4937.0,28645.0,83569.0,189.92307692307693,3803587.0,80767.0,0.0,8756621.0,59.0,0.0,0.0,78994.0,0.0,0.0,425795.0,0.0,69.8504460314124
ID,2016,746370.0,106306,-3354.7,1115.6341463414635,1864603000,23.88888888888889,717.9644808743169,7.16579185520362,0.0,8.08,5.4092580010087445,0,4937.0,28645.0,83569.0,184.92307692307693,3290251.0,75697.0,0.0,9445868.0,53.0,0.0,0.0,61280.0,0.0,0.0,413340.0,0.0,74.20476545760133
IL,1998,246119.4,957254,-696.2,258.0974358974359,9843042000,37.4,1123.4455445544554,12.759439252336447,60.0,7.46,4.380486552047267,0,573.0,3092.0,57914.0,123.92307692307692,5524342.0,19310.0,0.0,137713.0,862421.0,625894.0,0.0,75355161.0,342824.0,0.0,1229.0,0.0,0.9229470348669068
IL,1999,254015.2,1004281,-1047.5,596.4869109947642,9245421000,39.833333333333336,910.9635416666665,11.71100917431193,41.9,6.96,5.097085519008376,0,573.0,3092.0,57914.0,124.92307692307692,4996528.0,20883.0,0.0,142094.0,400486.0,695584.0,0.0,75089527.0,321263.0,0.0,266.0,0.0,1.0260543256645422
IL,2000,264054.4,1030604,-1129.3,850.9791666666665,9916115000,39.46153846153846,1006.3965174129352,10.977019230769232,21.2,6.94,4.488134855921322,0,573.0,3092.0,57914.0,132.15384615384616,4665563.0,0.0,0.0,143828.0,633020.0,908391.0,0.0,82322832.0,384398.0,0.0,0.0,0.0,1.181498149431373
IL,2001,258792.5,951616,-1229.0,153.7924528301887,10057637000,38.882352941176464,993.4056074766356,11.525688073394495,80.7,6.9,4.803449207627568,45732365,573.0,3092.0,57914.0,133.76923076923077,4606292.0,49500.0,0.0,144027.0,1506004.0,678570.0,0.0,79550636.0,355776.0,0.0,0.0,0.0,0.9467020129460189
IL,2002,265089.5,1049878,-685.1,463.04186046511626,10662547000,40.0,965.1891891891893,11.501525423728811,10.2,6.94,4.656409472320454,49266078,573.0,3092.0,57914.0,130.6153846153846,9078737.0,122396.0,0.0,128822.0,222684.0,723510.0,0.0,86685346.0,232851.0,0.0,0.0,0.0,0.8769357838983761
IL,2003,275172.6,998486,-839.4,484.99473684210534,10570229000,39.8235294117647,941.6947368421053,10.689811320754716,118.6,6.86,4.638315518627179,50180030,573.0,3092.0,57914.0,137.69230769230768,3902463.0,156418.0,0.0,138500.0,1120917.0,800926.0,0.0,87981349.0,203626.0,0.0,0.0,0.0,0.9961656108229073
IL,2004,284609.6,953207,-932.7,418.3448275862069,10896895000,39.882352941176464,996.1767772511847,11.207727272727272,74.5,6.8,4.4877109711159875,54078089,573.0,3092.0,57914.0,146.30769230769232,3393312.0,131640.0,0.0,153528.0,762342.0,743926.0,0.0,94401626.0,246007.0,0.0,0.0,0.0,0.8989608291522166
IL,2005,285607.9,969642,-1319.7,483.3011363636364,11527333000,38.29411764705883,791.4467336683417,11.888454545454545,0.0,6.95,4.637689259534453,53821786,573.0,3092.0,57914.0,157.0,7114251.0,39797.0,0.0,129038.0,327188.0,641736.0,0.0,92265190.0,198799.0,0.0,0.0,0.0,0.7652944990398199
IL,2006,291705.2,893997,-989.5,306.20574162679424,11575469000,39.23529411764706,1023.9588235294118,12.022857142857143,47.8,7.07,4.360615029746997,53938522,573.0,3092.0,57914.0,164.23076923076923,5278998.0,38383.0,0.0,173273.0,135747.0,594260.0,0.0,91648762.0,148823.0,0.0,0.0,0.0,0.7830511474363662
IL,2007,299415.9,965591,-848.4,636.5088495575221,16628215000,38.52941176470589,946.8150627615064,11.887747747747747,10.7,8.46,4.6598057042554215,56487860,573.0,3092.0,57914.0,172.23076923076923,7541528.0,20979.0,0.0,153728.0,131668.0,620324.0,0.0,95264913.0,134269.0,0.0,0.0,0.0,0.7452308741041187
IL,2008,298560.6,1000501,-865.1,836.9324324324324,18399035000,39.0625,1260.0750943396224,10.1624,10.5,9.23,4.36823122990757,57367771,573.0,3092.0,57914.0,189.0,4259868.0,49448.0,0.0,138549.0,142729.0,697372.0,0.0,96644040.0,53873.0,0.0,0.0,0.0,0.8196438646177674
IL,2009,277763.6,956068,-961.2,626.3177570093458,17302186000,37.058823529411775,1274.4562913907284,10.441926605504587,3.8,9.15,4.158773197450722,53670025,573.0,3092.0,57914.0,172.6153846153846,4494721.0,61819.0,0.0,136380.0,112531.0,709743.0,0.0,89966860.0,88374.0,0.0,0.0,0.0,0.8853397622118004
IL,2010,295526.0,966678,-929.5,706.2692307692308,18191883000,35.941176470588225,1027.1659863945579,11.368482142857143,0.0,9.13,4.806927315977641,55382283,573.0,3092.0,57914.0,184.15384615384616,5723735.0,300096.0,0.0,118544.0,109745.0,670260.0,0.0,93611365.0,160645.0,0.0,0.0,0.0,0.7833643959708183
IL,2011,296674.3,986867,-1085.3,688.6037735849058,17805918000,37.70588235294117,1133.9469465648856,11.479272727272727,0.0,8.97,4.276687286471178,53681917,573.0,3092.0,57914.0,200.6153846153846,5955800.0,298863.0,0.0,140463.0,84239.0,637582.0,0.0,90013327.0,318548.0,0.0,0.0,0.0,0.7984139613303893
IL,2012,297816.1,940367,-1049.6,382.24561403508767,17644072000,37.22222222222222,746.774342105263,12.790403225806454,0.0,8.4,5.152431967964636,48508526,573.0,3092.0,57914.0,201.6153846153846,11188977.0,299461.0,0.0,111206.0,71381.0,615193.0,0.0,80826778.0,293590.0,0.0,0.0,0.0,0.777674285194408
IL,2013,303966.8,1056826,-1105.2,855.0958904109589,19165619000,37.5,1052.6759615384617,10.238055555555556,0.0,8.26,4.626513035086413,51995713,573.0,3092.0,57914.0,203.07692307692307,6827686.0,284644.0,0.0,120296.0,72432.0,607987.0,0.0,87927140.0,355949.0,0.0,0.0,0.0,0.7570813604629891
IL,2014,313830.9,1093931,-847.2,1090.2777777777776,21987361000,40.333333333333336,1046.387702265372,9.286851851851852,0.0,9.36,4.469766358851839,51563181,573.0,3092.0,57914.0,205.0,5549329.0,274879.0,0.0,123012.0,84832.0,660930.0,0.0,87371062.0,293500.0,0.0,0.0,0.0,0.8308206919840982
IL,2015,311850.4,993548,-866.5,899.2816901408452,21131093000,38.944444444444436,1192.2672354948807,11.121333333333334,0.0,9.4,4.51180732529106,43445590,573.0,3092.0,57914.0,189.92307692307693,10863881.0,248214.0,0.0,124460.0,56091.0,526821.0,0.0,73773707.0,280061.0,0.0,0.0,0.0,0.7584214103498023
IL,2016,316545.6,1024186,-1223.9,458.6896551724138,21180568000,37.944444444444436,1006.9009900990097,12.167525773195875,0.0,9.38,4.80786191577683,35430838,573.0,3092.0,57914.0,184.92307692307693,17415525.0,233827.0,0.0,128689.0,65166.0,573287.0,0.0,59314587.0,281804.0,0.0,0.0,0.0,0.8998205873299007
IN,1998,114400.3,521748,-1163.0,229.85616438356163,4913561000,36.5,1150.681118881119,12.624923076923075,77.4,5.34,4.387580518540685,0,582.0,3132.0,36420.0,123.92307692307692,2077154.0,0.0,0.0,478668.0,1077101.0,124111.0,0.0,111818095.0,1896396.0,0.0,0.0,0.0,0.513127755854025
IN,1999,116832.5,556932,-1941.9,613.9589041095892,5116823000,37.54545454545455,891.5191780821917,11.7116,0.0,5.29,5.008874301863547,0,582.0,3132.0,36420.0,124.92307692307692,2109121.0,23876.0,0.0,406974.0,920457.0,125978.0,0.0,115209205.0,2968890.0,0.0,0.0,0.0,0.4376907847714992
IN,2000,122360.4,570558,-2151.5,832.4710743801653,5068041000,36.833333333333336,1088.3901515151517,10.6859375,0.0,5.18,4.400391645009412,0,582.0,3132.0,36420.0,132.15384615384616,2054616.0,0.0,0.0,588276.0,969521.0,129882.0,0.0,121477884.0,2599337.0,0.0,0.0,0.0,0.5618531680248265
IN,2001,120923.9,501711,-2003.7,183.75193798449607,5177410000,36.66666666666666,1115.7294964028777,11.715479452054794,87.3,5.3,4.598334793398629,57397172,582.0,3132.0,36420.0,133.76923076923077,2331660.0,15938.0,0.0,570692.0,491482.0,114580.0,0.0,116066510.0,2978809.0,0.0,0.0,0.0,0.5590877371287062
IN,2002,124277.0,539034,-891.5,487.6136363636364,5419803000,37.66666666666666,1064.3578947368421,11.763857142857145,0.0,5.34,4.418175586923511,57691523,582.0,3132.0,36420.0,130.6153846153846,3782453.0,15642.0,0.0,411270.0,617133.0,115947.0,0.0,117659700.0,3005999.0,0.0,0.0,0.0,0.4197315422477702
IN,2003,129246.4,527037,-1173.2,751.4954954954953,5392659000,36.5,1186.9688,10.610793650793653,14.4,5.37,4.2772609096651735,58493336,582.0,3132.0,36420.0,137.69230769230768,3049434.0,491865.0,0.0,423953.0,455286.0,119140.0,0.0,117756281.0,2592254.0,0.0,0.0,0.0,0.4348632965066127
IN,2004,139960.2,526701,-1390.9,590.6283185840707,5748812000,37.583333333333336,1089.4543307086617,11.234545454545453,17.1,5.58,4.201379671099162,59458671,582.0,3132.0,36420.0,146.30769230769232,2438225.0,518574.0,0.0,443721.0,425257.0,137372.0,0.0,120670933.0,3136316.0,0.0,0.0,0.0,0.45479470135171685
IN,2005,143905.3,531111,-2295.8,594.8108108108107,6262093000,34.36363636363637,1057.0689075630253,11.636617647058824,13.7,5.88,4.31752873051165,60010779,582.0,3132.0,36420.0,157.0,3615305.0,434445.0,0.0,438283.0,260792.0,67693.0,0.0,122833478.0,2721577.0,0.0,0.0,0.0,0.38810301076907305
IN,2006,146068.4,496303,-1405.3,178.16101694915255,6827443000,35.166666666666664,1303.4983471074381,11.83537313432836,91.2,6.46,4.207603315919083,60582008,582.0,3132.0,36420.0,164.23076923076923,2681884.0,434978.0,0.0,489514.0,147635.0,220214.0,0.0,123645469.0,2870100.0,0.0,0.0,0.0,0.5438954099352782
IN,2007,152466.2,535796,-1133.8,704.96,7114710000,34.833333333333336,1062.926993865031,11.605,65.4,6.5,4.500523059570437,60755678,582.0,3132.0,36420.0,172.23076923076923,4011825.0,380712.0,0.0,449935.0,169977.0,231248.0,0.0,122802898.0,2591405.0,0.0,0.0,0.0,0.5214279153079502
IN,2008,149735.5,551424,-1225.6,786.078947368421,7581719000,36.25,1282.5555555555557,10.445223880597013,51.0,7.09,4.270809876279198,61170877,582.0,3132.0,36420.0,189.0,3636302.0,355685.0,0.0,436780.0,178247.0,273038.0,0.0,122036086.0,2355803.0,0.0,0.0,0.0,0.5490889937206095
IN,2009,146223.6,506944,-1258.9,626.2016129032259,7566530000,34.25,1177.7748792270531,10.547972972972973,21.2,7.62,3.9522905795640977,54448665,582.0,3132.0,36420.0,172.6153846153846,3829657.0,342796.0,0.0,503467.0,156758.0,302644.0,0.0,108311699.0,1820065.0,0.0,0.0,0.0,0.6993418745746726
