State,Year,annual_average_dni,annual_average_precipitation,annual_average_snowfall,annual_average_temperature,annual_average_windspeed,annual_gdp,annual_revenue_of_electricity_providers,annual_subsidies,average_electricity_price,prime_supplier_residual_oil,total_coal_consumption,total_natural_gas_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,electricity_generated_from_biomass,electricity_generated_from_coal,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_other_gases,electricity_generated_from_petroleum,electricity_generated_from_pump_storage,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wind,electricity_generated_from_wood_and_wood_derivatives,renewable_energy_percentage
AK,1998,2.074018603,877.2619469,1522.360465,0.096864407,37.94117647,149613.2,508097000,-293.6,9.97,0,0,434871,4530,39683,665384,0,524613,0,1113332,3352895,0,0,836467,0,0,0,1538,19.12677383
AK,1999,1.918510906,908.9247934,2563.230769,-2.117719298,36.32352941,155171.9,517414000,-375,9.78,0,0,422816,4530,39683,665384,0,523369,0,816608,3588075,0,0,874256,0,0,0,0,14.07384786
AK,2000,2.129961091,914.6900826,2016.75641,-0.063947368,36.75609756,157697.7,535246000,-351,10.08,0,0,427288,4530,39683,665384,0,538673,0,1001819,3975832,0,0,640201,0,0,0,0,16.27247514
AK,2001,2.349591939,929.5908333,2429.185714,0.010973451,34.92857143,157137.9,574715000,-462.4,10.54,0,514513,408960,4530,39683,665384,0,564593,0,1345664,3895568,0,0,936990,0,0,0,0,19.95700609
AK,2002,2.578288667,1072.805303,1954.012346,1.353358779,34.39534884,161258,571871000,-495.6,10.46,0,562022,419131,4530,39683,665384,0,575286,0,1439351,3778161,0,0,962369,0,0,0,0,21.30740809
AK,2003,2.645658206,924.0173913,1897.8875,1.019307692,36.4047619,165250.5,584243000,-452.3,10.5,0,341545,414234,4530,39683,665384,0,549665,0,1582537,3354483,0,0,846273,0,0,0,0,24.98890724
AK,2004,2.517055568,939.7870229,2150.985294,0.534471545,35.95454545,175916.8,636008000,-391.5,10.99,0,393029,406319,4530,39683,665384,0,648981,0,1498021,3623432,0,0,747067,0,0,0,0,22.98459179
AK,2005,2.463371108,1026.659259,1731.971429,0.656377953,35.79545455,181871,693022000,-506.9,11.72,0,398413,432972,4530,39683,665384,0,624317,0,1463942,3723625,0,0,758929,0,0,0,0,22.27946527
AK,2006,2.30704197,1079.22375,2475.732558,-0.452777778,35,185337,794064000,-475.4,12.84,0,408004,373850,4530,39683,665384,0,617418,0,1223609,4057731,0,0,767987,0,0,0,0,18.35391934
AK,2007,2.208917098,1027.393902,2363.393258,0.352307692,34.59459459,186499.4,840471000,-481.8,13.28,0,414144,369967,4530,39683,665384,0,641409,0,1291223,3867539,0,0,1009990,0,0,0,0,18.96024191
AK,2008,2.064502623,1214.444966,2926.25641,-1.453276836,32.14285714,185280.6,932237000,-443.3,14.74,0,427228,341888,4530,39683,665384,0,617896,0,1171802,4002473,0,0,977914,0,0,0,0,17.30852715
AK,2009,2.443425809,908.3315476,2384.206522,-0.566617647,31.55882353,178893.4,946211000,-519.1,15.09,0,436549,342261,4530,39683,665384,0,630591,0,1323744,3577403,0,0,1156883,0,0,0,0,19.79098532
AK,2010,2.255148557,974.4977011,1871.425532,0.232544643,32.69230769,183014.5,922262000,-461.2,14.76,0,409828,333312,4530,39683,665384,0,620443,0,1433142,3750023,0,0,937054,0,0,0,0,21.26114616
AK,2011,2.23934423,1211.442105,2635.383333,-0.528382979,35.73684211,185666.9,1015977000,-509.6,16.08,0,409365,335458,4530,39683,665384,0,656385,0,1344747,3906432,0,0,944999,0,0,0,0,19.62400054
AK,2012,2.130795663,1080.378313,2617.189655,-1.749166667,34.67567568,186553.9,1047781000,-484.7,16.33,0,427227,343110,4530,39683,665384,0,684960,0,1575045,3606037,0,0,1037761,0,0,0,0,22.81416489
AK,2013,2.505789794,1139.905882,2756.2,0.006903553,33.05263158,188814.2,1033347000,-457.1,16.49,0,399626,332298,4530,39683,665384,0,624622,0,1435480,3421004,0,0,818652,0,0,0,0,22.78627211
AK,2014,2.868051578,1086.75528,1182.050847,1.01,33.02702703,187568,1076133000,-466.9,17.46,0,654740,328945,4530,39683,665384,0,564796,0,1530315,3033337,0,0,786824,0,0,0,0,25.87057704
AK,2015,2.377747919,1004.630769,1371.578947,0.458979592,36,189428.8,1083422000,-440.7,17.59,0,730992,333602,4530,39683,665384,0,667550,0,1568928,3089711,0,0,746568,0,0,0,0,25.83551425
AK,2016,3.679295446,1037.167949,1057.723077,1.620810811,36.64864865,191523.4,1097719000,-517.9,17.93,0,644483,330552,4530,39683,665384,0,541386,0,1549439,2323312,0,0,787310,0,0,0,0,29.78861459
GA,1998,5.11396748,1348.320339,2,18.44857143,27.66666667,353292.8,7087107000,-732.8,6.4,248.5,0,368579,580,3341,59425,54348,70878052,0,5234521,3293140,6681,0,1571191,-172698,0,0,3078070,9.761637334
GA,1999,5.558943542,1053.210092,4.794392523,17.69808511,25.72727273,378237.4,7024803000,-915.7,6.24,226.6,0,337576,580,3341,59425,47112,75144659,0,2751174,3228769,9069,0,1562467,-48086,0,0,3165459,6.889839362
GA,2000,5.386181548,1064.674766,20.82407407,17.31039216,25.41666667,391210.2,7403936000,-924.4,6.21,225.8,0,413845,580,3341,59425,89340,80100450,0,2480797,4251077,1530,0,1620653,-154828,0,0,3015459,5.941468207
GA,2001,5.263422962,1083.85463,0.953271028,17.43389831,23.75,395041.3,7523714000,-1270.8,6.39,274,30890896,351109,580,3341,59425,28420,74561180,0,2596427,3865873,7957,0,1170539,-569710,0,0,2974334,5.942541279
GA,2002,4.914806521,1288.367769,26.2,17.38174603,25.86666667,399790.5,7725685000,-1242.9,6.24,221,32636792,383546,580,3341,59425,162459,78828124,0,2715722,6889150,33649,0,1204566,-648168,0,0,6218977,8.855967863
GA,2003,4.766147239,1469.202479,4.632,16.9052,23.52941176,410866,7815597000,-1313.4,6.32,0,33349868,379761,580,3341,59425,133922,78638490,0,4140270,4276991,33195,0,1194059,-636093,0,0,3039351,7.352385376
GA,2004,4.815323628,1342.449153,7.976190476,17.32865854,25.23529412,429301.7,8525249000,-966.3,6.58,0,36093848,394986,580,3341,59425,83464,79942962,0,3692396,6129652,39577,0,946529,-877846,0,0,3108274,6.453862874
GA,2005,4.961553099,1420.052941,3.485148515,17.15744444,25.23529412,445803.4,9830340000,-1415.7,7.43,340.2,39137498,412560,580,3341,59425,77124,87182259,0,4032054,9771033,52527,0,1033091,-209221,0,0,3194764,6.748288756
GA,2006,5.311053112,1051.461607,4.458715596,17.78593407,24.76470588,451010.5,10288208000,-1203.7,7.63,203.9,38890321,420469,580,3341,59425,56706,86503986,0,2568835,12960598,118177,0,834225,-400343,0,0,3362211,5.270922022
GA,2007,5.122053095,950.2446429,5.785046729,17.9243956,23.64705882,452706.7,10799850000,-1243.3,7.86,129.3,40803032,441107,580,3341,59425,53324,90297529,0,2236189,16078944,115497,0,788226,-321649,0,0,3362096,4.733107731
GA,2008,5.21280823,1204.187629,10.55102041,17.1452381,24.76470588,442300.5,11950662000,-1204.2,8.84,57.4,39296063,425043,580,3341,59425,121685,85491256,0,2144618,13428411,51404,0,741561,-156922,0,0,2660284,4.565046077
GA,2009,4.619070198,1655.130061,13.37634409,17.22521739,23.70588235,425155.8,11516295000,-1337,8.81,32.9,32784856,462799,580,3341,59425,79602,69478196,0,3259685,20505750,25337,0,649675,271988,0,0,2745570,6.552380956
GA,2010,5.629854456,1138.52,62.80991736,16.9275,22.375,430702,12481460000,-1163.4,8.87,0,34268680,530030,580,3341,59425,127002,73298042,0,3321702,23884456,17535,0,640564,-277954,0,0,3053561,5.981181476
GA,2011,5.42879284,1063.873143,76.42105263,17.87831776,23.0625,438060.2,13108534000,-1294.7,9.61,25,28893582,522897,580,3341,59425,119262,60159341,0,2705056,26543605,27868,0,551289,-708621,0,0,3070257,5.608373495
GA,2012,5.082518848,1075.451497,0.1875,18.3277193,22.05882353,443566.1,12274740000,-1283.5,9.37,0,20836259,615771,580,3341,59425,168121,40715047,0,2236300,42538601,56054,0,378072,-837884,0,0,3107492,5.289648741
GA,2013,4.743077044,1639.005229,3.5,17.35528736,23.23529412,449796.1,12649999000,-1251.6,9.69,0,20633402,625283,580,3341,59425,415240,40232869,0,3713591,40329848,87836,0,274937,-427301,0,0,3409441,8.077302199
GA,2014,5.172133573,1286.215432,52.53333333,16.90632184,23.17647059,465137.8,13613674000,-1231.4,10.03,290.4,22659682,652408,580,3341,59425,358386,45276138,0,3301080,40843391,63535,0,373397,-780633,0,0,3819899,7.183226783
GA,2015,4.738304769,1531.594675,14.06666667,18.28060241,23.88235294,484378.4,13069830000,-1230.2,9.62,186.8,19306704,694399,580,3341,59425,340799,37130630,0,2983563,50469267,87118,0,260371,-814532,0,0,4392768,7.277384464
GA,2016,5.742693445,1045.363736,8.8,18.28366667,24.64705882,500909.3,13239690000,-1391.4,9.59,0,19271596,706688,580,3341,59425,345198,37890028,0,3082281,52978645,97548,0,218607,-993024,0,0,4311432,6.888428212
MT,1998,4.802328327,588.9274809,943.6081081,6.137594937,34.5,30477.6,694549000,-362.4,4.64,0,0,59840,3914,23413,147040,0,16784786,0,11117940,55776,0,31136,426731,0,0,0,44149,39.21955672
MT,1999,4.93791661,514.4494662,899.8764045,6.181612903,38.45454545,30588.8,659050000,-482.4,3.57,0,0,62129,3914,23413,147040,0,16993155,0,13822062,36606,0,30606,486959,0,0,0,49946,44.15118411
MT,2000,4.869131095,460.5845588,1176.795775,5.402875,37.63636364,31369.8,905825000,-480.4,4.944,0,0,67955,3914,23413,147040,0,16200839,0,9623257,26607,0,34311,519891,0,0,0,46923,36.55770028
MT,2001,5.226282714,437.0866197,767.4261364,6.253155894,39.52941176,31573.4,895883000,-502.9,5.856,0,10838145,65051,3914,23413,147040,0,17035883,0,6613477,20089,0,0,497613,0,0,0,0,27.36566406
MT,2002,4.904587933,507.6740614,1239.067485,4.889580153,41.70588235,32514.1,827742000,-317.4,3.904,0,9746411,69532,3914,23413,147040,0,15337829,0,9566911,16678,0,0,469659,0,0,0,0,37.67824027
MT,2003,4.910520785,518.0355932,1399.190751,6.078916968,39.82352941,33860.3,890373000,-401.5,4.182,0,11031665,68473,3914,23413,147040,0,17048635,0,8701772,25468,0,0,402164,0,0,0,0,33.24073281
MT,2004,4.681404515,520.0234043,823.2095808,5.80108209,40.17647059,35323,948803000,-335.3,4.348,0,11321883,66829,3914,23413,147040,0,17380228,0,8856031,27948,0,0,439137,0,0,0,0,33.16450179
MT,2005,4.949729286,594.5366038,1017.321918,5.805357143,39.88235294,37078.1,1030891000,-449.9,4.578,0,11587500,68355,3914,23413,147040,0,17823338,0,9587351,26940,0,0,414875,0,0,0,0,34.42186383
MT,2006,4.988872772,555.1763251,831.6590909,6.44375,40.64705882,38473.9,1091294000,-353.1,4.716,2.6,11302084,73879,3914,23413,147040,0,17085080,0,10130162,67581,0,0,419125,0,0,0,0,36.56841028
MT,2007,4.952317643,514.2939394,948.511236,6.405,40.66666667,40401.9,1244736000,-362,4.97,0,11928925,73822,3914,23413,147040,0,18356773,0,9364335,105975,0,0,478677,0,0,0,0,33.08278951
MT,2008,4.873809969,576.9493243,1565.088235,4.902542373,39.64705882,40112.7,1359323000,-405.7,5.646,0,12011567,76422,3914,23413,147040,0,18331533,0,9999558,65658,0,0,419150,0,0,0,0,34.70153057
MT,2009,4.808887308,522.3888158,1462.950617,4.929768977,38.6875,39388.1,1245565000,-414.2,5.236,0,10151222,75802,3914,23413,147040,0,15611280,0,9505940,77760,0,0,490432,0,0,0,0,37.00910073
MT,2010,4.601762628,624.7022654,1421.469512,5.226212625,36.11764706,40595.1,1215516000,-429.2,5.34,0,12005206,72025,3914,23413,147040,0,18600634,0,9414661,57112,0,0,408501,0,0,0,0,33.05604231
MT,2011,4.769969626,714.6146018,1693.370968,4.984806452,40.33333333,41511.3,1255916000,-440.3,5.284,0,9757789,78217,3914,23413,147040,0,15055722,0,12595880,418195,0,0,460626,0,0,0,0,44.14894234
MT,2012,4.685453849,560.4825397,1199.655172,6.582289562,39,42041.6,1251834000,-383.9,5.112,0,9057056,73399,3914,23413,147040,0,13987393,0,11283466,463999,0,0,466972,0,0,0,0,43.06365624
MT,2013,4.743134931,566.4023973,1433.230769,5.617679181,38,42429.7,1321752000,-427.1,5.368,0,9562164,79670,3914,23413,147040,0,14880296,0,9638259,614231,0,0,462303,0,0,0,0,37.65667312
MT,2014,4.71615823,649.8395683,1823.810811,5.295488215,40.71428571,43285.1,1326007000,-330.3,5.386,0,10179545,78110,3914,23413,147040,0,15830568,0,11214709,543545,0,0,423279,0,0,0,0,40.03522977
MT,2015,4.898945899,499.0651246,1043.802632,6.828881356,37.76470588,45042.5,1369835000,-285.9,5.35,0,10277308,75042,3914,23413,147040,0,16013206,0,9887731,599208,0,0,496424,0,0,0,0,36.62588013
MT,2016,5.213883261,591.9861386,966.5368421,6.610241379,41,44580.7,1340894000,-379.7,5.178,0,9328183,75037,3914,23413,147040,0,14329081,0,10183481,694107,0,0,459985,0,0,0,0,39.67591958
WV,1998,4.203339139,1175.470115,620.6086957,12.21909091,19.25,217403.2,1344740000,-543.4,5.07,0,0,142860,1228,6444,24230,0,91213355,0,1086344,184473,215,136854,200945,0,0,0,0,1.170349511
WV,1999,4.943319003,980.043956,986.9010989,11.65779661,24.71428571,226417,1382944000,-774,5.09,0,0,139961,1228,6444,24230,0,93329226,0,930255,164472,195,75458,192990,0,0,0,0,0.982394653
WV,2000,4.197902066,1089.866304,790.9673913,11.00369231,24.71428571,233212.3,1405280000,-843.1,5.07,30,0,147854,1228,6444,24230,14432,91202309,0,1150903,139519,196,95064,262753,0,0,0,0,1.254867594
WV,2001,4.649892905,1027.829885,614.5955056,11.48442623,24.5,236189.2,1402905000,-732.2,5.07,20,32694237,141090,1228,6444,24230,0,80214404,0,951943,275865,10809,89500,278676,0,0,0,0,1.163443013
WV,2002,4.285894747,1236.242105,734.8409091,11.73785714,25.9,241068.4,1454590000,-667.7,5.11,0,37827819,146455,1228,6444,24230,0,92951316,0,1065737,241141,16769,174599,297587,0,0,0,0,1.124822236
WV,2003,3.748756067,1512.52967,1802.48,10.73246154,24.44444444,247796.9,1450277000,-846.3,5.13,0,37468318,126986,1228,6444,24230,0,92468983,0,1356029,277838,17052,169781,247897,0,0,0,0,1.43438091
WV,2004,3.900642546,1375.50119,785.3013699,11.48614035,24.2,255891.9,1483203000,-693.6,5.13,0,35956431,122267,1228,6444,24230,0,87584598,0,1318279,255311,12753,147802,267559,0,0,0,0,1.471518492
WV,2005,4.069356535,1086.986598,1005.280899,11.52732394,24.4,262068.2,1554284000,-997.6,5.15,0,37875179,117136,1228,6444,24230,0,91417003,0,1447564,287093,11215,85511,223292,0,0,0,0,1.548665896
WV,2006,4.102528138,1120.412632,539.5894737,11.72185714,26.4,266660.1,1628704000,-848.5,5.04,0,37862654,113084,1228,6444,24230,0,91473320,0,1572434,361836,6478,52796,174884,0,0,0,0,1.679201888
WV,2007,4.334125417,1093.148235,935.4210526,11.67833333,24.7,268050.3,1825145000,-726.9,5.34,0,38056404,115974,1228,6444,24230,0,91866265,0,1254397,388794,472,55677,199920,0,0,0,0,1.337801927
WV,2008,4.120443032,1176.671429,798.0123457,10.89851852,26.625,264524.7,1919606000,-731.5,5.61,0,37706159,111480,1228,6444,24230,0,89113480,0,1248038,180409,2200,50250,137200,0,0,0,0,1.375527728
WV,2009,3.783179868,1181.938554,1170.694118,10.84440678,24.6,257125,2012755000,-1003.9,6.65,8.2,29255356,109652,1228,6444,24230,0,68079901,0,1645926,109434,465,35868,169317,0,0,0,0,2.349949446
WV,2010,4.433398633,1078.384536,1996.345679,11.13901639,22.77777778,265116.5,2385580000,-853.3,7.45,0,32751739,113179,1228,6444,24230,0,78147562,0,1367362,139603,617,40074,154557,0,0,0,0,1.7124181
WV,2011,3.920600459,1369.191429,1017.2,11.765,24.4,270666.3,2460139000,-930.1,7.88,0,31916965,115361,1228,6444,24230,0,75964108,0,1453110,251464,47,30477,188482,0,0,0,0,1.86564788
WV,2012,4.53337484,1113.836486,819.3043478,12.21096154,23.1,274540.5,2507116000,-935.5,8.14,0,29571091,129753,1228,6444,24230,0,70267429,0,1431440,242893,0,31629,143447,0,0,0,0,1.984890131
WV,2013,4.077254008,1183.875325,1248.692308,10.7512963,24.81818182,275648.7,2485252000,-906.7,7.91,0,30093280,142082,1228,6444,24230,0,72284357,0,1738776,269639,0,29948,149831,0,0,0,0,2.334787753
WV,2014,4.22898674,1080.419718,1450.321429,10.13178571,27.5,282031.2,2502251000,-772.8,7.65,0,31883464,165341,1228,6444,24230,0,77509841,0,1344547,658723,0,30877,163162,0,0,0,0,1.686858707
WV,2015,4.219837077,1223.82,1113.512195,11.46125,24.9,288260.1,2620857000,-881.2,8.11,0,28223351,174165,1228,6444,24230,0,68056092,0,1385043,1303630,0,29077,140212,0,0,0,0,1.953129065
WV,2016,4.619192666,1154.912658,1224.54,12.04326531,26.63636364,291320.5,2879482000,-876.9,8.98,0,29549447,171825,1228,6444,24230,0,71411624,0,1409664,1227204,-7092,24652,122668,0,0,0,0,1.900105569
ME,1998,4.161423223,1193.964706,1489.46875,6.842884615,34.33333333,315056.7,1131165000,-897.8,9.75,1072,0,5716,1059,6146,35380,798697,588362,0,3715966,3369,0,4943,3145163,0,0,0,2746817,65.99355449
ME,1999,4.669677087,1159.979167,1597.569231,6.947692308,32.375,332253.9,1167145000,-925.9,9.77,1103.4,0,6572,1059,6146,35380,527760,494407,0,3755956,80735,0,4517,4711421,0,0,0,3099133,58.25225153
ME,2000,4.177065449,1103.768254,2315.425926,5.330714286,29.71428571,359286,1719235000,-903.2,7.688,833.4,0,44779,1059,6146,35380,580870,649748,0,3590815,3044440,143747,0,2797329,0,0,0,3240998,52.76701998
ME,2001,4.710889837,761.6852941,2404.016393,6.351,29.2,363865.6,2112816000,-1020.9,8.444,708.4,180210,95733,1059,6146,35380,295585,528412,0,2645123,10052949,411090,0,2101522,0,0,0,3530140,33.07389319
ME,2002,4.354875382,1062.226027,1922,5.901020408,29,364926,2264561000,-1072.1,8.234,576.7,220603,101536,1059,6146,35380,319771,603939,0,2767847,13503963,386220,0,1229486,0,0,0,3723759,30.22578892
ME,2003,4.219872442,1147.926027,2159.741935,5.255636364,28.5,374692.5,2308335000,-1214.2,6.954,468.1,163802,70832,1059,6146,35380,298106,376532,0,3172621,9438704,478184,0,1919549,0,0,0,3287904,35.62499209
ME,2004,4.357558712,968.9418919,1170.310345,5.231851852,30.1,383895.8,2361080000,-1235.8,7.058,447.5,167757,72565,1059,6146,35380,411081,359410,0,3430248,9832187,567050,0,1311911,0,0,0,3186956,36.79953283
ME,2005,4.281407445,1599.239437,2679.40678,6.016481481,29,391462.3,2591319000,-1364.2,7.634,660.6,145599,57835,1059,6146,35380,290232,320272,0,4090925,8398453,344695,0,1621390,0,0,0,3777958,43.29838396
ME,2006,3.839605399,1350.786301,931.5625,7.160862069,27.22222222,398277.7,2840911000,-1270.1,8.624,404.3,146890,49605,1059,6146,35380,283036,321260,0,4278132,7297856,356338,0,594935,0,0,0,3684617,49.03484586
ME,2007,4.461924379,1214.380769,3084.727273,5.529661017,28.4,408524.9,3442327000,-1392.2,11.21,364,136499,63183,1059,6146,35380,260343,375576,0,3738169,6674594,314873,0,818376,0,0,0,3847566,48.94774926
ME,2008,4.017265373,1465.176056,3014.280702,5.976428571,27,412191.8,3200404000,-1346.7,10.992,323.5,127082,70146,1059,6146,35380,257797,351799,0,4457406,7379617,315131,0,532985,0,0,0,3668569,49.42298977
ME,2009,4.039031898,1323.690909,2144.857143,5.647272727,27.7,408071.6,2939991000,-1526.1,10.76,269.5,33959,70334,1059,6146,35380,272871,72148,0,4211677,7355395,338952,0,433434,0,0,0,3366750,48.91400514
ME,2010,4.107661958,1338.804706,1558.029851,7.635087719,29.33333333,425028.7,2940204000,-1539.2,10.52,257.6,54225,77575,1059,6146,35380,263508,87193,0,3810380,8373607,322895,0,272301,0,0,0,3389578,45.17983697
ME,2011,4.109706025,1289.710753,2534.928571,6.627462687,27.08333333,435158,2850657000,-1386.9,10.248,229.4,38333,71690,1059,6146,35380,276637,55166,0,3978980,6876831,390455,0,177565,0,0,0,3511418,50.87449103
ME,2012,4.429179873,1250.121839,1744.272727,7.374242424,26,444478.2,2711414000,-1701.7,9.638,115.4,31769,68266,1059,6146,35380,266928,45260,0,3732603,6043698,424479,0,83763,0,0,0,2944951,51.28227055
ME,2013,4.311760607,1171.742857,2375.326087,6.191525424,27.08333333,446190.4,2791532000,-1708.5,9.596,164.8,38265,64091,1059,6146,35380,220334,62751,0,3560455,4873387,400951,0,239126,0,0,0,3625358,57.04776219
ME,2014,4.221987519,1332.2,2349.0625,5.833709677,27.66666667,453778.2,3015633000,-1718.2,10.16,116.2,52959,60663,1059,6146,35380,217081,79105,0,3287364,4431000,411038,0,307727,0,0,0,3325552,56.63879534
ME,2015,4.538051964,1103.407407,2467.404255,5.875901639,27.91666667,471979.2,2245758000,-1691.3,10.042,37,74042,52777,1059,6146,35380,182920,91902,0,3360528,2951905,340015,0,548262,0,0,0,2970026,62.35640068
ME,2016,4.592681353,1065.96875,1835.125,6.944333333,27.25,479184.9,2123620000,-1786.8,10.006,19.5,70490,53128,1059,6146,35380,186168,69823,0,2967860,3691327,360827,0,120493,0,0,0,2639537,57.72762849
WI,1998,4.602696193,851.7833333,1013.787097,8.927008547,39.25,60109.6,3375961000,-68.3,5.44,0,0,368022,522,3287,65496,369618,41023993,0,1747424,2484275,0,0,491495,0,0,0,933452,6.483479995
WI,1999,4.840204697,853.8506494,1089.701987,7.818536585,38.41666667,62110.3,3514796000,-74.4,5.53,0,0,380560,522,3287,65496,280684,41131554,0,1984594,2208680,0,0,541422,0,0,0,897156,6.722276911
WI,2000,4.427910027,873.8013158,1603.902256,6.900990991,38.23076923,62001.4,3717450000,-87.4,5.71,0,0,393601,522,3287,65496,310032,42302943,0,1985634,2237475,0,0,447437,5200,0,2728,840890,6.532996454
WI,2001,4.549904823,904.0054545,825.1496599,7.755701754,35.47058824,62016.6,3962285000,-78.8,6.08,79.3,24080930,359784,522,3287,65496,324576,41253457,0,2056245,2233967,162695,0,447782,0,0,72284,705350,6.68366177
WI,2002,4.572473256,859.9433962,1157.612676,7.459243697,36.94444444,62797.6,4208690000,-83.5,6.28,0,23331134,385310,522,3287,65496,324467,39807483,0,2515016,2076313,145539,0,422677,0,0,46180,644947,7.678139798
WI,2003,4.654149892,705.0964286,1010.470199,6.541532258,36,62938.6,4468043000,-96.2,6.64,58.1,24318620,394711,522,3287,65496,370699,41717216,0,1843294,2478392,169550,0,472786,0,0,97580,757444,6.406202639
WI,2004,4.161465462,899.7192547,1251.130719,6.842833333,36.11111111,63726.8,4676518000,-97.7,6.88,116.2,24776507,383316,522,3287,65496,405443,42148177,0,1980672,2405362,113612,0,795617,0,0,103562,604635,6.372524872
WI,2005,4.503105592,728.0734177,1435.228571,7.76734375,33.83333333,65586,5264022000,-111.2,7.48,161.1,24614774,410250,522,3287,65496,348759,41729313,0,1740220,6386792,119182,0,746510,0,0,92543,740349,5.629411393
WI,2006,4.304796629,799.479661,833.4171779,8.171632653,33.70588235,66488.9,5674051000,-109.2,8.13,0,23701732,372462,522,3287,65496,390385,40116492,0,1678598,5358480,109949,0,877187,0,0,101376,773863,5.959199965
WI,2007,4.513349432,876.6972527,1580.093023,7.572797203,34.5,66512.3,6045390000,-119.5,8.48,0,23779771,398370,522,3287,65496,435157,40028249,0,1516082,6488750,104297,0,1013413,0,0,109283,785079,5.637051357
WI,2008,4.363740538,887.1130653,2208.934426,5.855,33.5625,67806.3,6313066000,-112.9,9,0,24724521,409377,522,3287,65496,491753,41705860,0,1616142,5243589,74360,0,931159,0,0,487141,775040,6.566143421
WI,2009,4.276658423,805.080402,1184.303571,6.296917808,32,67646.4,6214471000,-132.6,9.38,0,22199483,387066,522,3287,65496,519174,37279995,0,1393988,5484142,65042,0,712451,0,0,1051964,769156,7.898910549
WI,2010,4.556761409,980.5565611,1027.510101,7.919036145,31.94117647,68474,6723234000,-123.4,9.78,0,23833233,372898,522,3287,65496,507859,40168733,0,2111852,5496813,63455,0,718301,0,0,1088464,877632,8.985944791
WI,2011,4.237423765,825.013,1380.623188,7.240701754,33,69577.2,7002535000,-152.5,10.21,0,22812319,393734,522,3287,65496,545413,39937737,0,2146911,6243337,54210,0,582360,0,0,1187730,1031869,9.495387812
WI,2012,4.784378097,732.4208531,1132.4,8.972012195,32.66666667,69335.6,7077825000,-152.3,10.28,0,19283051,402656,522,3287,65496,516726,32758435,0,1522236,11542009,79893,0,317568,0,0,1557576,1148873,9.597679492
WI,2013,4.302332471,950.9217593,1864.053763,5.982064516,33.61111111,70121.2,7264826000,-145.1,10.51,0,23674030,442544,522,3287,65496,484340,40645180,0,1978873,8102489,66019,0,303056,0,0,1557924,1149717,9.524926853
WI,2014,4.2362034,925.9810185,1823.053191,5.14496732,36.6875,69720.7,7345214000,-133.2,10.57,0,21234870,463186,522,3287,65496,496820,37596925,0,2078231,8011415,53299,0,312890,0,0,1609164,1161529,10.41643718
WI,2015,4.498212536,914.3352941,866.4322034,7.554404762,36.52941176,70332.7,7372300000,-124.3,10.73,0,21559168,457743,522,3287,65496,571058,37180545,0,2340681,13398775,62530,0,207752,0,0,1589381,999860,9.762064214
WI,2016,4.445867017,993.7054795,1368.459459,8.438965517,35.16666667,69276.4,7443497000,-128.5,10.67,0,18972088,482233,522,3287,65496,583049,33369874,0,2404814,15720401,57756,0,146166,0,0,1520526,838560,9.785572579
HI,1998,4.799953307,1095.211404,0,22.01241379,46.5,54352.7,1070224000,-165.8,11.56,1280.3,0,2654,145,699,10932,504066,1434868,237083,121273,0,0,60443,7851068,0,0,19281,0,8.620413876
HI,1999,4.862007767,1374.053333,0,21.87291667,47,55174.2,1123125000,-160.7,11.97,0,0,3115,145,699,10932,576595,1440245,210857,114902,0,0,49511,7995322,0,0,16494,0,8.83174294
HI,2000,5.080856046,1189.468421,0,21.42388889,47.16666667,56440.5,1359755000,-164.9,14.03,0,0,2841,145,699,10932,538349,1578585,262053,103458,0,0,42173,8051782,0,0,17003,0,8.692796828
HI,2001,4.918412444,1369.02069,0,21.70590909,45.875,56133.3,1374490000,-273.7,14.05,0,716330,2818,145,699,10932,287708,1604764,206592,100750,0,169479,37855,8223823,0,0,2122,0,5.616164553
HI,2002,4.812140079,1283.620175,0,22.18530612,41.625,57913.9,1324838000,-169.6,13.39,0,698429,2734,145,699,10932,296543,1545796,72761,95067,0,143482,40816,9466989,0,0,1617,0,3.995414244
HI,2003,5.141883264,1293.578302,0,22.09173913,43.85714286,60828.5,1503926000,-235.6,14.47,0,784972,2732,145,699,10932,347169,1644137,178292,90505,0,171898,40250,8502552,0,0,1574,0,5.626082267
HI,2004,4.855330726,1965.409565,0,22.2416,41.85714286,64925.7,1684879000,-195.5,15.7,0,804278,2774,145,699,10932,328830,1603750,213288,93900,0,170532,47908,8944695,0,0,7495,0,5.639706871
HI,2005,5.133105066,1520.301754,0,21.96269231,45.66666667,68553,1931869000,-242.6,18.33,0,745822,2795,145,699,10932,309738,1630919,221597,96186,0,149005,41133,9067590,0,0,6633,0,5.503470901
HI,2006,4.687797659,1721.913208,0,21.77204545,41.5,70384.3,2190152000,-221.4,20.72,0,719727,2783,145,699,10932,325694,1548594,212276,120089,0,175620,42757,9054474,0,0,79675,0,6.382235278
HI,2007,4.952171198,1392.549038,0,21.9547619,44,71179.7,2253443000,-253.8,21.29,0,777979,2850,145,699,10932,285276,1578931,229886,92343,0,149294,45225,8914208,0,0,238185,0,7.33256293
